truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2024-05-05;LT;2024-W18;3,3;63,78935;20,650286;9,393143;1;3,1030440225485183;4,194625712405898;10,738041907842955;4,212479896681289
2024-05-12;LT;2024-W19;3,2;67,687485;13,378858;3,2145715;1;5,796832659507497;5,514659533239003;6,64163095244499;12,382728646295812
2024-05-19;LT;2024-W20;2,3;63,162445;20,743143;9,400286;1;3,445178620961709;7,149625251339273;6,856957752925788;7,843848571384137
2024-05-26;LT;2024-W21;1,9;67,70257;24,350285;14,021714;1;4,384092655881382;6,035458114436042;9,849683484780163;9,593818261964882
2024-06-02;LT;2024-W22;1,9;61,325344;25,200285;14,793143;0;0,6068121046248489;4,130978464537328;5,812536557944031;9,088291771299865
2024-06-09;LT;2024-W23;1,2;69,515785;21,557428;11,500285;0;5,95193264919492;4,20469907135357;7,852706453113912;9,312378592673053
2024-06-16;LT;2024-W24;1,1;71,78357;21,021713;11,278857;0;1,9736220858996063;8,796506537799598;7,032774331827011;10,21245915978771
2024-06-23;LT;2024-W25;1,0;73,944405;23,071714;13,271714;0;2,8845342013900623;4,14528281511423;11,152651746113728;9,62808437406693
2024-06-30;LT;2024-W26;0,8;65,98869;27,771713;15,850286;0;1,2929604394725231;4,011691361481261;5,317258352149355;11,371303031245253
2024-07-07;LT;2024-W27;0,9;70,913994;22,75743;14,678857;0;3,612766430609426;4,320936298538783;7,124098850486634;8,259964207788617
2024-07-14;LT;2024-W28;1,4;69,87371;27,536;17,50743;0;2,252346975956541;6,135347019044305;6,871629501575229;9,319938828746322
2024-07-21;LT;2024-W29;1,0;72,13127;25,828857;16,107428;0;3,743081664420046;4,9697727292324725;8,972996397769911;9,616160021364935
2024-07-28;LT;2024-W30;1,0;81,39973;23,25743;15,164572;0;3,7135403987375;7,669521993602122;8,934748664057423;12,42315536557127
2024-08-04;LT;2024-W31;0,7;76,01388;22,100285;13,507429;0;1,2458244593444014;5,153739687009029;9,235026099110945;10,340053396167717
2024-08-11;LT;2024-W32;0,6;78,43083;22,75743;14,271714;0;3,2403195000466187;4,026013090286124;8,065846113817834;11,621706044450857
2024-08-18;LT;2024-W33;0,9;72,10061;25,864573;14,600286;0;1,3764641322578477;5,184098444455552;5,992462429401181;9,515658332971135
2024-08-25;LT;2024-W34;1,5;78,28882;24,464571;16,421713;0;4,064589980560079;4,748536964654278;8,68576936125653;9,389613318444765
2024-09-01;LT;2024-W35;1,2;71,79733;25,500286;14,800285;0;2,34114853700283;6,018854154954332;6,725746212749015;10,162072600951769
2024-09-08;LT;2024-W36;1,7;63,06625;25,26457;15,100286;0;1,6835873148833311;3,324501983513551;7,1161662325325326;7,73152690294321
2024-09-15;LT;2024-W37;1,3;72,50875;22,550283;15,321714;0;5,597670446040378;5,574095690113486;7,263292494319981;10,576758797337504
2024-09-22;LT;2024-W38;1,5;69,17664;22,735998;10,871715;0;1,8195600775116567;7,997569492001173;7,974370321684721;9,457398318740154
2024-09-29;LT;2024-W39;2,0;70,527885;18,457428;12,271714;0;2,9985853019988777;3,4528084871827005;9,842870130820424;9,822433206754967
2024-10-06;LT;2024-W40;2,7;81,50367;10,800286;7,0145717;0;5,665086161439794;7,097784530540457;7,566198087015467;13,156955354108415
2024-10-13;LT;2024-W41;2,6;84,02345;15,194333;7,1526666;0;4,445461283025427;8,723104422795895;10,18770703876531;10,600403959309432
