location,model,prediction_window,mae,rmse
ES,seasonal_naive,3_week,190.05381774902344,241.34661865234375
ES,seasonal_naive,4_week,170.80770874023438,231.41873168945312
ES,naive,1_week,56.353843688964844,75.62026977539062
ES,naive,2_week,94.42308807373047,129.08364868164062
ES,naive,3_week,123.86921691894531,167.36477661132812
ES,naive,4_week,127.39229583740234,162.50364685058594
HU,seasonal_naive,1_week,160.57498168945312,179.63507080078125
HU,naive,1_week,282.1571960449219,360.614013671875
HU,naive,2_week,552.11669921875,650.232177734375
HU,naive,3_week,795.7713623046875,901.9134521484375
HU,naive,4_week,790.2000732421875,938.849365234375
SI,naive,1_week,282.1571960449219,360.614013671875
SI,naive,2_week,552.11669921875,650.232177734375
SI,naive,3_week,795.7713623046875,901.9134521484375
SI,naive,4_week,790.2000732421875,938.849365234375
DK,naive,1_week,282.1571960449219,360.614013671875
DK,naive,2_week,552.11669921875,650.232177734375
DK,naive,3_week,795.7713623046875,901.9134521484375
DK,naive,4_week,790.2000732421875,938.849365234375
EE,naive,1_week,282.1571960449219,360.614013671875
EE,naive,2_week,552.11669921875,650.232177734375
EE,naive,3_week,795.7713623046875,901.9134521484375
EE,naive,4_week,790.2000732421875,938.849365234375
PL,naive,1_week,282.1571960449219,360.614013671875
PL,naive,2_week,552.11669921875,650.232177734375
PL,naive,3_week,795.7713623046875,901.9134521484375
PL,naive,4_week,790.2000732421875,938.849365234375
FR,naive,1_week,282.1571960449219,360.614013671875
FR,naive,2_week,552.11669921875,650.232177734375
FR,naive,3_week,795.7713623046875,901.9134521484375
FR,naive,4_week,790.2000732421875,938.849365234375
AT,naive,1_week,282.1571960449219,360.614013671875
AT,naive,2_week,552.11669921875,650.232177734375
AT,naive,3_week,795.7713623046875,901.9134521484375
AT,naive,4_week,790.2000732421875,938.849365234375
HR,naive,1_week,282.1571960449219,360.614013671875
HR,naive,2_week,552.11669921875,650.232177734375
HR,naive,3_week,795.7713623046875,901.9134521484375
HR,naive,4_week,790.2000732421875,938.849365234375
RO,naive,1_week,282.1571960449219,360.614013671875
RO,naive,2_week,552.11669921875,650.232177734375
RO,naive,3_week,795.7713623046875,901.9134521484375
RO,naive,4_week,790.2000732421875,938.849365234375
GR,naive,1_week,282.1571960449219,360.614013671875
GR,naive,2_week,552.11669921875,650.232177734375
GR,naive,3_week,795.7713623046875,901.9134521484375
GR,naive,4_week,790.2000732421875,938.849365234375
HU,naive,1_week,282.1571960449219,360.614013671875
HU,naive,2_week,552.11669921875,650.232177734375
HU,naive,3_week,795.7713623046875,901.9134521484375
HU,naive,4_week,790.2000732421875,938.849365234375
IE,naive,1_week,282.1571960449219,360.614013671875
IE,naive,2_week,552.11669921875,650.232177734375
IE,naive,3_week,795.7713623046875,901.9134521484375
IE,naive,4_week,790.2000732421875,938.849365234375
LV,naive,1_week,282.1571960449219,360.614013671875
LV,naive,2_week,552.11669921875,650.232177734375
LV,naive,3_week,795.7713623046875,901.9134521484375
LV,naive,4_week,790.2000732421875,938.849365234375
BE,naive,1_week,282.1571960449219,360.614013671875
BE,naive,2_week,552.11669921875,650.232177734375
BE,naive,3_week,795.7713623046875,901.9134521484375
BE,naive,4_week,790.2000732421875,938.849365234375
LU,naive,1_week,282.1571960449219,360.614013671875
LU,naive,2_week,552.11669921875,650.232177734375
LU,naive,3_week,795.7713623046875,901.9134521484375
LU,naive,4_week,790.2000732421875,938.849365234375
LT,naive,1_week,282.1571960449219,360.614013671875
LT,naive,2_week,552.11669921875,650.232177734375
LT,naive,3_week,795.7713623046875,901.9134521484375
LT,naive,4_week,790.2000732421875,938.849365234375
NL,naive,1_week,282.1571960449219,360.614013671875
NL,naive,2_week,552.11669921875,650.232177734375
NL,naive,3_week,795.7713623046875,901.9134521484375
NL,naive,4_week,790.2000732421875,938.849365234375
CZ,naive,1_week,282.1571960449219,360.614013671875
CZ,naive,2_week,552.11669921875,650.232177734375
CZ,naive,3_week,795.7713623046875,901.9134521484375
CZ,naive,4_week,790.2000732421875,938.849365234375
NO,naive,1_week,282.1571960449219,360.614013671875
NO,naive,2_week,552.11669921875,650.232177734375
NO,naive,3_week,795.7713623046875,901.9134521484375
NO,naive,4_week,790.2000732421875,938.849365234375
MT,naive,1_week,282.1571960449219,360.614013671875
MT,naive,2_week,552.11669921875,650.232177734375
MT,naive,3_week,795.7713623046875,901.9134521484375
MT,naive,4_week,790.2000732421875,938.849365234375
