,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
38,LT,2014-10-26,2014-W43,588.7,70.29903,4.160714,-1.4607145,0
39,EE,2014-10-26,2014-W43,245.7,71.57569,4.2326427,0.16121428,0
40,BE,2014-11-02,2014-W44,1401.2,85.26345,16.029356,10.650786,0
41,LT,2014-11-02,2014-W44,471.0,79.734535,7.053571,0.8250001,0
42,RO,2014-11-02,2014-W44,741.9,84.44692,9.065572,2.6727142,0
43,DE,2014-11-02,2014-W44,999.9,88.42452,13.638357,6.981214,0
44,LV,2014-11-02,2014-W44,1032.2,81.58662,8.8045,3.8045,0
45,EE,2014-11-02,2014-W44,292.5,85.51087,8.8255,5.254071,0
46,SI,2014-11-02,2014-W44,751.8,83.015686,11.969572,3.3338573,0
47,LU,2014-11-02,2014-W44,22600.0,92.75188,13.8585,7.6299286,0
48,BG,2014-11-02,2014-W44,621.7,87.47407,8.194786,1.2947856,0
49,CZ,2014-11-02,2014-W44,786.3,85.65618,13.252786,4.5099287,0
50,CZ,2014-11-09,2014-W45,839.0,85.85246,12.602786,6.6385,0
51,LT,2014-11-09,2014-W45,494.8,87.44562,10.567857,5.9964285,0
52,SI,2014-11-09,2014-W45,1031.2,92.7357,14.576714,10.0695715,0
53,LV,2014-11-09,2014-W45,943.4,89.69093,8.590215,4.7402143,0
54,EE,2014-11-09,2014-W45,230.6,90.14655,7.368357,3.968357,0
55,LU,2014-11-09,2014-W45,19500.0,90.45732,9.337071,4.8013573,0
56,RO,2014-11-09,2014-W45,828.4,89.34376,14.187001,4.272714,0
57,BG,2014-11-09,2014-W45,1098.7,81.43684,15.666214,5.7305,0
58,DE,2014-11-09,2014-W45,1140.0,85.00617,11.574072,6.538357,0
59,BE,2014-11-09,2014-W45,1560.0,82.00724,11.557929,6.8364997,0
60,RO,2014-11-16,2014-W46,762.2,87.71046,11.00843,7.0655713,0
61,CZ,2014-11-16,2014-W46,855.8,86.98455,13.145643,7.0099287,0
62,LV,2014-11-16,2014-W46,946.2,86.18157,6.9545007,4.8330717,0
63,EE,2014-11-16,2014-W46,238.0,91.084885,5.804071,3.5612142,0
64,BG,2014-11-16,2014-W46,1120.7,88.56887,12.673357,6.0305,0
65,SI,2014-11-16,2014-W46,1168.1,93.64782,13.162429,9.433856,0
66,LU,2014-11-16,2014-W46,22000.0,93.56278,10.1085005,5.994214,0
67,LT,2014-11-16,2014-W46,514.5,85.95747,6.3535714,3.5607142,0
68,DE,2014-11-16,2014-W46,1157.9,89.81463,12.338357,7.1597857,0
69,BE,2014-11-16,2014-W46,1392.1,87.28587,12.179358,7.1293573,0
70,CZ,2014-11-23,2014-W47,918.6,90.19911,7.345643,3.7170713,0
71,LU,2014-11-23,2014-W47,20500.0,91.771736,9.594214,3.8656428,0
72,SI,2014-11-23,2014-W47,1228.6,88.08777,9.148142,2.6552856,0
73,BG,2014-11-23,2014-W47,1086.0,84.7337,8.073358,2.7447858,0
74,RO,2014-11-23,2014-W47,775.9,91.99154,7.529857,4.6512856,0
75,LT,2014-11-23,2014-W47,580.4,83.19128,0.675,-1.317857,0
76,LV,2014-11-23,2014-W47,799.2,83.3473,1.4973571,-0.26692858,0
77,EE,2014-11-23,2014-W47,266.1,90.15912,0.22550003,-1.8887857,0
78,BE,2014-11-23,2014-W47,1748.8,90.72015,11.222215,5.579357,0
79,DE,2014-11-23,2014-W47,1157.9,87.33233,7.202643,4.2169285,0
80,BE,2014-11-30,2014-W48,1904.9,89.35047,8.372214,3.8150713,0
81,LT,2014-11-30,2014-W48,614.2,83.375786,-3.8607142,-8.082143,0
82,SI,2014-11-30,2014-W48,1406.4,91.28334,5.476714,2.583857,0
83,EE,2014-11-30,2014-W48,295.3,87.838,-1.5959284,-3.7102144,0
84,CZ,2014-11-30,2014-W48,1022.4,81.10636,4.324214,1.5385,0
85,LV,2014-11-30,2014-W48,1013.0,78.28905,-2.4383569,-4.8740716,0
86,BG,2014-11-30,2014-W48,1150.8,84.43825,6.216214,0.10907145,0
87,DE,2014-11-30,2014-W48,1196.9,82.20777,2.7169285,-0.5687857,0
88,LU,2014-11-30,2014-W48,25500.0,91.261475,6.6727858,2.2799287,0
89,RO,2014-11-30,2014-W48,783.9,78.469055,0.8941428,-2.1130002,0
90,BG,2014-12-07,2014-W49,1200.2,95.73252,6.109072,2.0519285,0
91,BE,2014-12-07,2014-W49,2036.4,86.930626,4.143643,0.23650001,0
92,LU,2014-12-07,2014-W49,24500.0,87.60377,3.301357,0.6513572,0
93,LT,2014-12-07,2014-W49,677.2,86.108864,-1.8678571,-4.725,0
94,LV,2014-12-07,2014-W49,1008.9,82.48175,-0.08835716,-3.2097857,0
95,DE,2014-12-07,2014-W49,1284.9,84.16831,2.7954998,-0.6116429,0
96,SI,2014-12-07,2014-W49,1385.5,96.17182,4.162429,1.8267144,0
97,RO,2014-12-07,2014-W49,743.8,93.2653,1.6584285,-0.37728572,0
98,CZ,2014-12-07,2014-W49,1049.7,88.43131,5.059929,1.731357,0
99,EE,2014-12-07,2014-W49,278.7,90.91863,2.9255002,-0.5816428,0
100,EE,2014-12-14,2014-W50,279.9,89.732605,2.6040714,0.33978572,0
101,LV,2014-12-14,2014-W50,1049.0,88.68923,2.8830714,-0.06692858,0
102,RO,2014-12-14,2014-W50,879.3,93.57859,5.3155713,-0.9415714,0
103,DE,2014-12-14,2014-W50,1326.9,87.7021,5.6526427,1.2883571,0
104,SI,2014-12-14,2014-W50,1480.7,79.844284,7.198143,1.591,0
105,CZ,2014-12-14,2014-W50,1125.5,76.61971,7.2385,1.7242143,0
106,BE,2014-12-14,2014-W50,2194.5,87.200745,7.1579285,2.9650712,0
107,LU,2014-12-14,2014-W50,25300.0,93.93816,4.894214,1.5442144,0
108,BG,2014-12-14,2014-W50,1171.3,84.48641,5.516215,0.109071426,0
109,LT,2014-12-14,2014-W50,675.7,92.09165,1.8678571,-0.81071424,0
110,LT,2014-12-21,2014-W51,583.9,94.13999,4.7607145,1.0321429,0
111,LV,2014-12-21,2014-W51,932.9,90.76249,4.1545,0.92592853,0
112,LU,2014-12-21,2014-W51,27800.0,94.57237,7.015643,3.3227856,0
113,CZ,2014-12-21,2014-W51,1173.7,82.618576,7.845643,3.9242146,0
114,RO,2014-12-21,2014-W51,847.2,91.98774,7.6870003,0.086999975,0
115,SI,2014-12-21,2014-W51,1682.2,90.697914,8.812428,2.6195714,0
116,BG,2014-12-21,2014-W51,1060.5,81.8595,7.7733574,-0.04807145,0
117,DE,2014-12-21,2014-W51,1321.9,87.084656,8.059786,4.0740714,0
118,EE,2014-12-21,2014-W51,270.6,91.72991,2.5755,-0.03164288,0
119,BE,2014-12-21,2014-W51,2118.6,88.52332,9.772215,5.529357,0
120,DE,2014-12-28,2014-W52,537.0,83.56339,3.2455,-0.60450023,0
121,LU,2014-12-28,2014-W52,27600.0,90.591835,3.2013571,-1.9272143,0
122,SI,2014-12-28,2014-W52,865.6,84.250084,3.4267142,-1.4375714,0
123,BG,2014-12-28,2014-W52,507.3,77.22878,4.801929,-5.662357,0
124,LV,2014-12-28,2014-W52,397.4,85.38114,-1.3240713,-4.1812143,0
125,CZ,2014-12-28,2014-W52,675.0,72.72843,3.0242143,-0.29721445,0
126,BE,2014-12-28,2014-W52,1493.6,85.20486,5.950786,-0.042071342,0
127,LT,2014-12-28,2014-W52,264.6,83.95943,-0.9535716,-4.910714,0
128,EE,2014-12-28,2014-W52,107.0,88.460365,-3.338786,-7.9245005,0
129,CZ,2015-01-04,2015-W01,601.1,84.29723,3.3009999,0.68850005,0
130,LU,2015-01-04,2015-W01,28300.0,94.29936,3.8085,-1.8165,0
131,LT,2015-01-04,2015-W01,351.0,90.95353,2.0249999,-1.1125,0
132,SI,2015-01-04,2015-W01,1139.7,81.04897,3.641,-4.9715004,0
133,EE,2015-01-04,2015-W01,237.4,85.47719,2.038,-1.0995001,0
134,BG,2015-01-04,2015-W01,443.9,79.90287,0.20549995,-10.6945,0
135,RO,2015-01-04,2015-W01,339.9,86.667274,-0.8004999,-7.6379995,0
136,LV,2015-01-04,2015-W01,443.4,84.826706,3.117,-0.27049994,0
137,BE,2015-01-04,2015-W01,1671.6,86.12068,5.624,0.824,0
138,DE,2015-01-04,2015-W01,672.0,79.07814,5.133,1.7580001,0
139,LU,2015-01-11,2015-W02,27200.0,92.72097,5.8370714,1.4584999,0
140,LV,2015-01-11,2015-W02,1008.0,78.452034,-0.07407137,-5.3312144,0
141,CZ,2015-01-11,2015-W02,1037.7,79.73429,6.031357,1.2813572,0
142,BG,2015-01-11,2015-W02,1268.9,80.567856,0.83764297,-8.055214,0
143,EE,2015-01-11,2015-W02,228.1,83.2604,-1.5316429,-6.681643,0
144,BE,2015-01-11,2015-W02,2178.1,85.15412,8.722215,3.0150714,0
145,DE,2015-01-11,2015-W02,1370.9,85.800766,6.502643,1.9883572,0
146,SI,2015-01-11,2015-W02,1516.5,88.12238,5.005286,-1.759,0
147,RO,2015-01-11,2015-W02,737.3,85.136795,-0.4487142,-9.463,0
148,LT,2015-01-11,2015-W02,552.7,81.013756,-1.182143,-6.446429,0
149,EE,2015-01-18,2015-W03,224.3,90.2604,2.8969285,-0.060214285,0
150,DE,2015-01-18,2015-W03,1293.9,82.17163,6.9597855,1.0383571,0
151,BE,2015-01-18,2015-W03,2124.2,82.60993,6.3436427,2.6150715,0
152,CZ,2015-01-18,2015-W03,1030.5,75.14793,6.5170717,0.5742143,0
153,LU,2015-01-18,2015-W03,23800.0,86.94859,5.2585,0.28707138,0
154,BG,2015-01-18,2015-W03,1280.9,71.09917,6.6876426,-2.462357,0
155,SI,2015-01-18,2015-W03,1563.7,88.3913,8.498143,2.391,0
156,RO,2015-01-18,2015-W03,818.8,91.77946,5.3727145,-4.8415713,0
157,LT,2015-01-18,2015-W03,633.9,90.41007,2.9107144,-0.13928564,0
158,LV,2015-01-18,2015-W03,1065.3,90.112114,3.1902144,0.32592854,0
159,RO,2015-01-25,2015-W04,888.7,95.30989,5.6870003,1.6155714,0
160,BG,2015-01-25,2015-W04,1744.7,89.11994,8.073358,1.4376428,0
161,DE,2015-01-25,2015-W04,1418.9,89.83147,2.1097858,-0.9830714,0
162,EE,2015-01-25,2015-W04,307.5,86.30089,-1.3602142,-4.4459286,0
163,LT,2015-01-25,2015-W04,784.7,90.53282,-0.1678571,-2.2107143,0
164,LV,2015-01-25,2015-W04,1240.2,86.51235,-0.7526428,-2.9169288,0
165,CZ,2015-01-25,2015-W04,1244.4,87.10521,3.3099284,-0.93292856,0
166,BE,2015-01-25,2015-W04,2440.4,88.71315,3.7650714,-0.73492855,0
167,LU,2015-01-25,2015-W04,29200.0,86.80189,2.2227857,-1.9914999,0
168,SI,2015-01-25,2015-W04,1965.2,86.27101,5.3338575,0.641,0
169,RO,2015-02-01,2015-W05,1044.9,86.297485,7.2227144,0.7012858,0
170,CZ,2015-02-01,2015-W05,1593.5,75.08915,3.5742142,-1.2115,0
171,SI,2015-02-01,2015-W05,1547.8,79.72005,3.1767142,-3.6161427,0
172,LV,2015-02-01,2015-W05,1659.4,88.189644,0.76878566,-1.2812144,0
173,BG,2015-02-01,2015-W05,1759.6,82.177284,6.6805,-0.26235715,0
174,EE,2015-02-01,2015-W05,368.8,90.30096,0.6683572,-0.9959286,0
175,LU,2015-02-01,2015-W05,24900.0,93.61714,1.8299286,-2.0415,0
176,BE,2015-02-01,2015-W05,2866.1,88.72723,4.650786,0.1436428,0
177,LT,2015-02-01,2015-W05,908.6,90.640785,1.2392857,-1.8535715,0
178,DE,2015-02-01,2015-W05,1797.9,88.36408,2.9955,-0.59735715,0
179,LU,2015-02-08,2015-W06,25600.0,83.31877,0.2442143,-4.748643,0
180,DE,2015-02-08,2015-W06,1980.9,84.39496,1.5526428,-4.118786,0
181,LT,2015-02-08,2015-W06,1043.0,88.39469,0.21071431,-4.167857,0
182,RO,2015-02-08,2015-W06,1039.5,83.78939,4.594143,-3.0915716,0
183,CZ,2015-02-08,2015-W06,1755.7,71.29964,1.6813573,-3.9829288,0
184,EE,2015-02-08,2015-W06,435.0,87.22602,-0.06735719,-4.567357,0
185,LV,2015-02-08,2015-W06,1506.2,86.13682,0.34735712,-3.2955,0
186,SI,2015-02-08,2015-W06,1742.8,84.62086,0.53385717,-6.923286,0
187,BE,2015-02-08,2015-W06,2674.5,82.6812,4.2579284,-2.070643,0
188,BG,2015-02-08,2015-W06,1394.8,80.4255,3.0305002,-3.5766428,0
189,LT,2015-02-15,2015-W07,978.7,89.143974,0.5392857,-4.267857,0
190,EE,2015-02-15,2015-W07,485.5,85.90796,1.4540713,-2.1673572,0
191,DE,2015-02-15,2015-W07,2272.9,89.30824,5.231214,-1.1402142,0
192,LU,2015-02-15,2015-W07,28900.0,90.98466,6.4870715,-1.4557856,0
193,BE,2015-02-15,2015-W07,2651.6,87.17503,8.765071,0.58650005,0
194,CZ,2015-02-15,2015-W07,1655.9,83.47563,6.7599287,-2.118643,0
195,RO,2015-02-15,2015-W07,961.7,77.01208,3.551286,-4.613,0
196,LV,2015-02-15,2015-W07,1259.5,86.605965,1.1045,-3.0097854,0
197,SI,2015-02-15,2015-W07,1800.8,83.96053,5.2624288,-1.7375715,0
198,BG,2015-02-15,2015-W07,1292.6,79.00942,1.3590715,-7.0837855,0
199,LU,2015-02-22,2015-W08,30900.0,86.411865,5.5585,-0.61292857,0
200,SI,2015-02-22,2015-W08,1553.1,80.87239,5.4624286,-1.4375714,0
201,EE,2015-02-22,2015-W08,494.6,81.67082,2.8540711,-0.53164285,0
202,LT,2015-02-22,2015-W08,779.9,76.407,4.1321425,-2.525,0
203,BG,2015-02-22,2015-W08,1360.7,61.046528,6.5233574,-3.9909284,0
204,RO,2015-02-22,2015-W08,1132.1,65.87644,6.901286,-2.1915715,0
205,BE,2015-02-22,2015-W08,2185.5,86.92414,7.165071,0.7150714,0
206,CZ,2015-02-22,2015-W08,1472.1,78.88092,7.4670715,-2.2757857,0
207,LV,2015-02-22,2015-W08,1157.5,71.42216,4.6545,-0.48835713,0
208,DE,2015-02-22,2015-W08,2272.9,79.06035,6.574071,-0.73307145,0
209,DE,2015-03-01,2015-W09,2547.0,82.64661,7.1526427,-0.8330714,0
210,SI,2015-03-01,2015-W09,1748.9,81.349236,7.9267144,1.9981428,0
211,BG,2015-03-01,2015-W09,1508.5,84.403404,11.473357,2.4162142,0
212,CZ,2015-03-01,2015-W09,1279.3,80.231895,7.3313575,-0.5329286,0
213,RO,2015-03-01,2015-W09,1277.1,88.92988,11.844144,4.437,0
214,BE,2015-03-01,2015-W09,2026.9,82.3473,8.150785,2.3007855,0
215,LT,2015-03-01,2015-W09,878.9,92.62842,5.5607142,1.6321429,0
216,LU,2015-03-01,2015-W09,27600.0,85.97313,6.3799286,-0.105785675,0
217,EE,2015-03-01,2015-W09,478.1,88.85951,4.368357,0.63264287,0
218,LV,2015-03-01,2015-W09,1093.4,89.471115,4.711643,0.5687857,0
219,LV,2015-03-08,2015-W10,1075.7,84.40142,6.0759287,0.64021426,0
220,CZ,2015-03-08,2015-W10,1129.6,70.32781,8.717072,-0.6972143,0
221,LT,2015-03-08,2015-W10,836.0,86.41176,5.8107142,0.54642856,0
222,BG,2015-03-08,2015-W10,968.6,78.60754,3.2090716,-1.9195001,0
223,RO,2015-03-08,2015-W10,1075.5,74.02592,8.229857,1.0441428,0
224,SI,2015-03-08,2015-W10,1365.9,66.596275,9.091,0.11957145,0
225,EE,2015-03-08,2015-W10,438.5,89.8467,4.8255,0.61121434,0
226,BE,2015-03-08,2015-W10,1756.6,76.15135,10.607928,2.5365002,0
227,LU,2015-03-08,2015-W10,21300.0,78.48991,9.072785,-0.51292855,0
228,DE,2015-03-08,2015-W10,1855.9,75.84818,9.352643,1.538357,0
229,LV,2015-03-15,2015-W11,1052.5,73.16125,8.133072,0.36164284,0
230,LT,2015-03-15,2015-W11,709.6,77.42692,7.9535713,1.0535715,0
231,LU,2015-03-15,2015-W11,21400.0,80.32013,8.315642,-0.64864284,0
232,EE,2015-03-15,2015-W11,429.7,76.82234,6.311214,-1.4745,0
233,DE,2015-03-15,2015-W11,1584.9,82.95014,8.288358,2.0169284,0
234,CZ,2015-03-15,2015-W11,996.1,78.42165,8.545643,1.281357,0
235,BG,2015-03-15,2015-W11,1261.1,86.89007,5.0447855,-2.0766428,0
236,SI,2015-03-15,2015-W11,1443.7,67.494896,9.926714,0.7624286,0
237,BE,2015-03-15,2015-W11,1768.8,78.43419,10.122214,0.6650715,0
238,RO,2015-03-15,2015-W11,1075.4,78.81986,10.287001,1.8441429,0
239,CZ,2015-03-22,2015-W12,968.1,67.07338,11.1885,-0.047214236,0
240,BE,2015-03-22,2015-W12,1871.0,82.86579,10.629357,2.1293569,0
241,BG,2015-03-22,2015-W12,1241.6,64.732414,8.5519285,-0.61235714,0
242,DE,2015-03-22,2015-W12,1369.8,66.51079,9.816928,0.7883572,0
243,EE,2015-03-22,2015-W12,384.8,66.211426,5.0469284,-1.5173571,0
244,LV,2015-03-22,2015-W12,962.4,65.43631,6.8116426,-1.7312143,0
245,LU,2015-03-22,2015-W12,23800.0,81.719124,11.087072,1.0799286,0
246,LT,2015-03-22,2015-W12,677.6,63.592415,6.8964286,-2.1392856,0
247,RO,2015-03-22,2015-W12,999.8,70.514755,9.472714,-0.68442863,0
248,SI,2015-03-22,2015-W12,1468.5,71.364555,11.883857,2.7338574,0
249,CZ,2015-03-29,2015-W13,940.6,72.9284,12.231357,3.1599286,0
250,EE,2015-03-29,2015-W13,373.4,80.16163,5.054071,0.3612143,0
251,SI,2015-03-29,2015-W13,1360.8,74.928955,13.005285,4.198143,0
252,LV,2015-03-29,2015-W13,984.1,77.31193,8.383072,1.5473572,0
253,DE,2015-03-29,2015-W13,1260.0,77.770874,11.1955,3.7526429,0
254,LU,2015-03-29,2015-W13,25000.0,84.2356,8.451357,2.8942144,0
255,RO,2015-03-29,2015-W13,907.7,81.38904,13.651285,4.544143,0
256,LT,2015-03-29,2015-W13,683.0,70.21133,10.960714,2.075,0
257,BG,2015-03-29,2015-W13,952.1,82.694695,12.0805,2.2733572,0
258,BE,2015-03-29,2015-W13,1841.7,83.28059,9.479357,3.1507857,0
259,SI,2015-04-05,2015-W14,1352.8,64.86941,10.655286,1.9124286,0
260,LT,2015-04-05,2015-W14,482.2,87.022835,6.5607142,0.44642863,0
261,LV,2015-04-05,2015-W14,808.0,88.538155,5.6402144,0.9187857,0
262,CZ,2015-04-05,2015-W14,859.5,68.385284,7.6599283,-0.29721427,0
263,BG,2015-04-05,2015-W14,729.0,65.3507,8.723357,1.2019285,0
264,RO,2015-04-05,2015-W14,836.6,59.598824,12.022715,4.0655713,0
265,DE,2015-04-05,2015-W14,896.9,73.42582,8.674071,-0.1759286,0
266,EE,2015-04-05,2015-W14,313.8,89.63596,4.7683573,0.23264287,0
267,BE,2015-04-05,2015-W14,1818.5,72.10598,9.229357,1.8865,0
268,LU,2015-04-05,2015-W14,19500.0,74.633705,7.901357,0.12992859,0
269,CZ,2015-04-12,2015-W15,777.9,72.48023,13.888501,3.8456428,0
270,BE,2015-04-12,2015-W15,1320.9,76.81692,15.1865,3.3079286,0
271,SI,2015-04-12,2015-W15,1090.1,64.76025,15.941,3.0052857,0
272,LU,2015-04-12,2015-W15,22300.0,73.81345,14.137072,2.5370712,0
273,LV,2015-04-12,2015-W15,895.8,72.39965,10.911643,3.1402142,0
274,LT,2015-04-12,2015-W15,432.3,66.67606,12.332143,2.2178571,0
275,RO,2015-04-12,2015-W15,620.8,64.03154,16.401285,3.2798572,0
276,DE,2015-04-12,2015-W15,836.9,72.33946,13.959785,4.0669284,0
277,EE,2015-04-12,2015-W15,304.9,72.61399,9.261214,2.9754999,0
278,BG,2015-04-12,2015-W15,585.7,68.11192,12.751928,2.5019286,0
279,DE,2015-04-19,2015-W16,917.9,65.01844,14.059786,3.4740715,0
280,EE,2015-04-19,2015-W16,308.8,78.61086,6.618357,1.9897856,0
281,BE,2015-04-19,2015-W16,1256.8,69.039604,17.165071,5.043643,0
282,SI,2015-04-19,2015-W16,1050.6,71.95527,16.083857,5.269572,0
283,CZ,2015-04-19,2015-W16,763.4,61.013264,15.367072,4.381357,0
284,BG,2015-04-19,2015-W16,572.4,63.359596,16.337643,4.944786,0
285,LU,2015-04-19,2015-W16,14800.0,67.69738,16.801357,4.1299286,0
286,LV,2015-04-19,2015-W16,1008.3,79.53182,8.133072,2.3402143,0
287,LT,2015-04-19,2015-W16,482.8,76.781944,8.839286,1.8892858,0
288,RO,2015-04-19,2015-W16,545.6,65.858475,18.087,6.8584285,0
289,RO,2015-04-26,2015-W17,663.5,65.91505,18.694141,5.9084287,0
290,EE,2015-04-26,2015-W17,287.3,68.36034,10.539786,3.1897855,0
291,LU,2015-04-26,2015-W17,16500.0,71.18371,15.972786,5.651357,0
292,LT,2015-04-26,2015-W17,497.8,69.966675,14.382143,4.460714,0
293,CZ,2015-04-26,2015-W17,735.2,62.592487,18.759928,6.3242145,0
294,SI,2015-04-26,2015-W17,1124.1,64.190025,18.41957,8.169571,0
295,DE,2015-04-26,2015-W17,777.9,68.2568,17.038357,5.216929,0
296,BE,2015-04-26,2015-W17,1302.0,76.7628,16.2365,5.950786,0
297,LV,2015-04-26,2015-W17,910.6,71.13158,13.761643,4.4830713,0
298,BG,2015-04-26,2015-W17,581.8,62.20293,16.80907,5.8590713,0
299,DE,2015-05-03,2015-W18,640.9,69.18134,15.109785,5.859786,0
300,SI,2015-05-03,2015-W18,726.5,78.940834,16.348143,9.276713,0
301,LT,2015-05-03,2015-W18,396.4,69.41868,14.796428,5.110714,0
302,BE,2015-05-03,2015-W18,982.1,72.61296,14.172215,5.6150713,0
303,LV,2015-05-03,2015-W18,635.1,74.79803,12.5545,4.8973575,0
304,EE,2015-05-03,2015-W18,250.3,79.24353,10.354072,3.868357,0
305,BG,2015-05-03,2015-W18,482.1,69.98503,18.323355,8.773357,0
306,LU,2015-05-03,2015-W18,15700.0,82.044556,12.251358,5.672786,0
307,CZ,2015-05-03,2015-W18,623.3,72.002426,14.945642,6.1813574,0
308,RO,2015-05-03,2015-W18,513.1,77.296875,19.722715,10.887001,0
309,SI,2015-05-10,2015-W19,771.9,72.09057,22.083858,11.840999,0
310,LT,2015-05-10,2015-W19,418.0,69.99244,16.153572,8.232142,0
311,BG,2015-05-10,2015-W19,425.9,73.172386,21.35907,12.494786,0
312,RO,2015-05-10,2015-W19,591.1,72.36834,22.86557,12.965571,0
313,CZ,2015-05-10,2015-W19,573.8,70.38172,19.874212,9.317072,0
314,LU,2015-05-10,2015-W19,16800.0,73.7856,17.372786,8.594214,0
315,EE,2015-05-10,2015-W19,212.7,73.99714,13.489785,6.3469286,0
316,BE,2015-05-10,2015-W19,1231.5,71.00807,18.229357,10.622214,0
317,DE,2015-05-10,2015-W19,739.9,67.93638,18.82407,9.124071,0
318,LV,2015-05-10,2015-W19,729.7,73.38419,15.247357,7.6687856,0
319,RO,2015-05-17,2015-W20,619.7,67.03536,24.079855,12.608429,0
320,DE,2015-05-17,2015-W20,541.0,65.448715,17.088358,7.538357,0
321,LT,2015-05-17,2015-W20,413.5,71.97221,13.396429,6.417857,0
322,BE,2015-05-17,2015-W20,1092.4,73.09276,16.593643,7.400786,0
323,CZ,2015-05-17,2015-W20,606.9,58.050804,19.931356,7.6813574,0
324,LV,2015-05-17,2015-W20,678.1,77.1108,12.347358,5.8759284,0
325,BG,2015-05-17,2015-W20,492.0,69.08079,23.037642,11.951928,0
326,SI,2015-05-17,2015-W20,726.0,74.65166,20.533857,11.740999,0
327,EE,2015-05-17,2015-W20,181.9,76.45902,11.854072,4.804072,0
328,LU,2015-05-17,2015-W20,16700.0,76.26809,16.787073,6.9727855,0
329,DE,2015-05-24,2015-W21,678.9,63.65554,18.338358,8.731215,0
330,CZ,2015-05-24,2015-W21,590.9,67.1573,17.51707,9.059929,0
331,LT,2015-05-24,2015-W21,399.5,76.33802,17.603573,7.582143,0
332,SI,2015-05-24,2015-W21,742.4,80.79659,16.991,10.533857,0
333,RO,2015-05-24,2015-W21,604.4,62.02653,26.86557,14.279857,0
334,BG,2015-05-24,2015-W21,430.1,73.7589,23.20193,13.623357,0
335,EE,2015-05-24,2015-W21,173.2,76.37738,14.668357,6.754071,0
336,BE,2015-05-24,2015-W21,1352.5,71.829346,16.607927,7.5507855,0
337,LT,2015-05-31,2015-W22,361.5,74.23148,18.375,9.239286,0
338,SI,2015-05-31,2015-W22,774.5,73.877975,20.391,9.869571,0
339,CZ,2015-05-31,2015-W22,591.2,63.903606,18.717072,9.1885,0
