location;model;prediction_window;mae;rmse
LU;ARIMA;3_week;2543,8600712001403;3404,8016984492506
LU;ARIMA;4_week;2849,5349889722725;3770,980196293417
LT;ARIMA;1_week;5,958752806017834;12,294467035991802
LT;ARIMA;2_week;16,30752975292443;38,441805955260335
LT;ARIMA;3_week;24,967316748164674;52,81119998322111
LT;ARIMA;4_week;29,87314871825071;57,79080848865415
NL;ARIMA;1_week;5,817943218084637;7,595027014530363
NL;ARIMA;2_week;10,11795013624356;13,214938035815825
NL;ARIMA;3_week;12,828370819624418;16,704282340825376
NL;ARIMA;4_week;15,115505244907833;19,376237621827958
CZ;ARIMA;1_week;6,070075906788444;10,910876100324783
CZ;ARIMA;2_week;16,559109169145476;34,06634213680109
CZ;ARIMA;3_week;24,553242560053892;47,79871526939774
CZ;ARIMA;4_week;29,586938554751605;52,16396051816533
NO;ARIMA;1_week;4,30213335020766;7,996268305286815
NO;ARIMA;2_week;7,192312336808448;10,276338773234245
NO;ARIMA;3_week;9,526937528601593;13,759025685749485
NO;ARIMA;4_week;12,190848195625023;17,048919463196732
MT;ARIMA;1_week;1295,4351740640352;1637,5416741103404
MT;ARIMA;2_week;1632,3650994416143;2124,793321517056
MT;ARIMA;3_week;2495,8997179947705;2922,652044770861
MT;ARIMA;4_week;2683,8467421049318;3178,382250678543
SI;SARIMA;1_week;7,345664917316506;13,26696184033835
SI;SARIMA;2_week;13,705274076086493;29,309435903745424
SI;SARIMA;3_week;18,832512482401086;38,94491766367793
SI;SARIMA;4_week;22,33977657102964;43,170600161240415
DK;SARIMA;1_week;26,360721603565395;32,057902947112204
DK;SARIMA;2_week;31,133823903568047;41,337193109873766
DK;SARIMA;3_week;40,13573537315728;52,5104276208008
DK;SARIMA;4_week;42,918681724267266;59,81794770408888
EE;SARIMA;1_week;27,39471040972968;34,34142752846599
EE;SARIMA;2_week;45,53195255388659;60,290535516880766
EE;SARIMA;3_week;60,999263856455066;77,54653137281872
EE;SARIMA;4_week;65,54879761840184;85,9332415310475
PL;SARIMA;1_week;44,66279059658691;86,4173236617472
PL;SARIMA;2_week;84,36509249802154;129,9357951422933
PL;SARIMA;3_week;99,93131997984615;147,60194225618946
PL;SARIMA;4_week;107,01040447128715;152,5005150247072
FR;SARIMA;1_week;18,47886662906815;23,706208489499343
FR;SARIMA;2_week;49,34844736667134;67,95812849722823
FR;SARIMA;3_week;74,95675009618024;99,46013705063375
FR;SARIMA;4_week;91,79298144324093;113,09079346367963
AT;SARIMA;1_week;430,0770707441039;586,5952091622593
AT;SARIMA;2_week;608,1409879965877;732,7237335949011
AT;SARIMA;3_week;753,8219038017819;895,4228726091774
AT;SARIMA;4_week;755,0413722815757;920,3557941527781
HR;SARIMA;1_week;2,34484442527076;5,875890910681294
HR;SARIMA;2_week;8,434446988697891;18,199361171318916
HR;SARIMA;3_week;13,43886445854879;25,960748465198243
HR;SARIMA;4_week;15,652414767766137;28,58848628457357
RO;SARIMA;1_week;1,6833741306308727;3,8135361902641467
RO;SARIMA;2_week;4,230443077839258;8,729614292681626
RO;SARIMA;3_week;5,883792567359901;11,287618134889906
RO;SARIMA;4_week;6,568990912066252;12,159438807487819
GR;SARIMA;1_week;127,85004053538835;229,20743492722588
GR;SARIMA;2_week;202,93651135879847;353,38743968755705
GR;SARIMA;3_week;242,2605046046167;394,56041659655375
GR;SARIMA;4_week;248,1154511417246;413,50158323163294
HU;SARIMA;1_week;44,04737407618696;60,75095276107623
HU;SARIMA;2_week;109,27078166097279;140,65684992035227
HU;SARIMA;3_week;154,87242330642977;206,71707137202893
HU;SARIMA;4_week;192,52171941788288;242,49088268612283
IE;SARIMA;1_week;2,645370283723297;4,726236016211172
IE;SARIMA;2_week;3,3450098433894286;4,77708571691975
IE;SARIMA;3_week;3,5843567842908026;5,068397860405156
IE;SARIMA;4_week;4,007251642582644;6,064595120809347
LV;SARIMA;1_week;10267,08313977882;28764,55716173302
LV;SARIMA;2_week;20248,733465947367;42957,67667281802
LV;SARIMA;3_week;18251,521147394753;41651,6685003561
LV;SARIMA;4_week;18642,5713416757;42973,44239838756
BE;SARIMA;1_week;70,26460661399264;112,38438548068511
BE;SARIMA;2_week;113,60242659876118;173,82050875826525
BE;SARIMA;3_week;128,43464611457523;208,33322949226908
BE;SARIMA;4_week;144,47339272357522;204,58383749045737
LU;SARIMA;1_week;1807,4022133632695;2595,2339373546574
LU;SARIMA;2_week;2283,484977892162;3092,577312903932
LU;SARIMA;3_week;2531,985647268877;3329,6225655804187
LU;SARIMA;4_week;2905,5384216028324;3754,767408513251
LT;SARIMA;1_week;5,958752806017834;12,294467035991802
LT;SARIMA;2_week;16,30752975292443;38,441805955260335
LT;SARIMA;3_week;24,967316748164674;52,81119998322111
LT;SARIMA;4_week;29,87314871825071;57,79080848865415
NL;SARIMA;1_week;5,791881908413801;7,912273832955164
NL;SARIMA;2_week;10,084719285812978;14,365382094056875
NL;SARIMA;3_week;12,241725687807277;17,106097322070124
NL;SARIMA;4_week;13,910876719135384;18,12724593655482
CZ;SARIMA;1_week;5,908813526908309;10,414131086697465
CZ;SARIMA;2_week;16,96917588546684;34,13956122942336
CZ;SARIMA;3_week;25,169344304353068;47,877017993477395
CZ;SARIMA;4_week;28,091711811452324;51,13050337768609
NO;SARIMA;1_week;4,442796949999732;8,044373012675575
NO;SARIMA;2_week;7,221000482409338;10,34168970709637
NO;SARIMA;3_week;9,562368173759609;13,76742545614672
NO;SARIMA;4_week;12,274124418826935;17,09175935276784
MT;SARIMA;1_week;1306,7539905216672;1629,4812250131745
MT;SARIMA;2_week;1690,2896183854068;2181,598676360788
MT;SARIMA;3_week;2511,17766847982;2972,7865550677625
MT;SARIMA;4_week;2765,1512181367093;3256,7653233036017

