location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
IE;2024-W21;2,4;78,99303;16,068071;10,389501;1;4,599999904632568;4,599999904632568;4,599999904632568;4,599999904632568
IE;2024-W22;1,0;76,58508;17,2895;9,6895;0;2,4000000953674316;2,4000000953674316;2,4000000953674316;2,4000000953674316
IE;2024-W23;1,6;73,476555;15,310928;8,5895;0;1,0;1,0;1,0;1,0
IE;2024-W24;3,4;73,28593;16,203785;8,339499;0;1,600000023841858;1,600000023841858;1,600000023841858;1,600000023841858
IE;2024-W25;4,3;75,51128;18,746643;10,460929;0;3,4000000953674316;3,4000000953674316;3,4000000953674316;3,4000000953674316
IE;2024-W26;2,8;77,69317;18,760927;11,818071;0;4,300000190734863;4,300000190734863;4,300000190734863;4,300000190734863
IE;2024-W27;2,8;76,88343;17,146643;9,9895;0;2,799999952316284;2,799999952316284;2,799999952316284;2,799999952316284
IE;2024-W28;3,0;80,71388;17,432356;11,1037855;0;2,799999952316284;2,799999952316284;2,799999952316284;2,799999952316284
IE;2024-W29;1,8;80,62699;19,339499;12,482358;0;3,0;3,0;3,0;3,0
IE;2024-W30;2,0;78,62295;20,296642;13,182358;0;1,7999999523162842;1,7999999523162842;1,7999999523162842;1,7999999523162842
IE;2024-W31;0,6;76,416115;20,810928;12,4395;0;2,0;2,0;2,0;2,0
IE;2024-W32;1,2;76,22217;20,946642;12,968072;0;0,6000000238418579;0,6000000238418579;0,6000000238418579;0,6000000238418579
IE;2024-W33;3,0;73,5399;19,639498;12,118072;0;1,2000000476837158;1,2000000476837158;1,2000000476837158;1,2000000476837158
IE;2024-W34;1,4;76,62766;17,560926;11,253786;0;3,0;3,0;3,0;3,0
IE;2024-W35;1,4;79,14193;19,296642;12,025214;0;1,399999976158142;1,399999976158142;1,399999976158142;1,399999976158142
IE;2024-W36;2,4;85,86427;18,282356;11,2395;0;1,399999976158142;1,399999976158142;1,399999976158142;1,399999976158142
IE;2024-W37;2,8;74,92145;15,760928;9,060929;0;2,4000000953674316;2,4000000953674316;2,4000000953674316;2,4000000953674316
IE;2024-W38;4,3;83,71736;18,36807;11,060928;0;2,799999952316284;2,799999952316284;2,799999952316284;2,799999952316284
IE;2024-W39;5,0;82,94247;13,225214;8,146643;0;4,300000190734863;4,300000190734863;4,300000190734863;4,300000190734863
IE;2024-W40;6,3;81,28446;15,225214;10,518072;0;5,0;5,0;5,0;5,0
IE;2024-W41;7,9;79,62298;12,703786;6,646643;0;6,300000190734863;6,300000190734863;6,300000190734863;6,300000190734863
