location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
SI;2024-W26;926,6;75,93095;27,01057;16,267714;0;838,2000122070312;838,2000122070312;838,2000122070312;838,2000122070312
SI;2024-W27;989,7;75,92474;26,124857;14,660571;0;810,7000122070312;810,7000122070312;810,7000122070312;810,7000122070312
SI;2024-W28;1152,1;74,27437;31,760572;18,696285;0;755,9000244140625;755,9000244140625;755,9000244140625;755,9000244140625
SI;2024-W29;1114,8;68,025;30,753428;18,610569;0;721,9000244140625;721,9000244140625;721,9000244140625;721,9000244140625
SI;2024-W30;814,4;72,549126;29,810572;16,817715;0;613,2000122070312;613,2000122070312;613,2000122070312;613,2000122070312
SI;2024-W31;815,5;70,901375;29,331999;16,331999;0;540,5999755859375;540,5999755859375;540,5999755859375;540,5999755859375
SI;2024-W32;589,1;70,09141;30,924856;17,939142;0;498,8999938964844;498,8999938964844;498,8999938964844;498,8999938964844
SI;2024-W33;684,7;67,788185;31,253428;17,76057;0;433,29998779296875;433,29998779296875;433,29998779296875;433,29998779296875
SI;2024-W34;729,9;75,11422;29,803427;17,067713;0;638,7000122070312;638,7000122070312;638,7000122070312;638,7000122070312
SI;2024-W35;1097,1;67,40638;30,681997;17,124857;0;732,0;732,0;732,0;732,0
SI;2024-W36;976,3;77,33569;27,474855;15,567714;0;785,9000244140625;785,9000244140625;785,9000244140625;785,9000244140625
SI;2024-W37;1429,0;75,83155;17,939142;9,753428;0;1250,4000244140625;1250,4000244140625;1250,4000244140625;1250,4000244140625
SI;2024-W38;1539,9;77,30309;20,439142;9,124857;0;1328,4000244140625;1328,4000244140625;1328,4000244140625;1328,4000244140625
SI;2024-W39;1817,1;81,19802;18,917713;10,996285;0;1214,0999755859375;1214,0999755859375;1214,0999755859375;1214,0999755859375
SI;2024-W40;1623,8;86,71821;14,953428;7,5248575;0;1214,5999755859375;1214,5999755859375;1214,5999755859375;1214,5999755859375
SI;2024-W41;1748,7;83,50453;18,756998;11,148666;0;1247,0999755859375;1247,0999755859375;1247,0999755859375;1247,0999755859375
